Python爬虫,6-10K,/gongsi/b400e3e60751a5fc33B42ty9Fw~~.html,知了教育,"
                                    岗位职责：1，负责python的教学和课后辅导(前期主要负责录制一些教学类视频)2，提供教学建议、解答疑难问题等 岗位要求：1，普通话标准，表达能力强，声音清晰自然，有耐心和责任心2，精通python语言，熟练使用python常用板块3，大专及以上学历，男女不限，年龄不限福利待遇：1，面试定薪，薪资结构是底薪+餐补+全勤+提成，缴纳五险，享受公平公正升职空间2，下午茶，团建，旅游，节假日福利应有尽有3，扁平化管理，上班氛围好，入职后有专人带薪指导上班时间：13：00-22：30，中间休息一个半小时，不加班上班地点：光谷智慧园1号楼1305（金融港北地铁站c出口走路5分钟可到，公交站当代国际花园站，758/718/759等线路可到）
                                "
Python爬虫,15-16K,/gongsi/784a14bdc29420db1nF80ti5ElQ~.html,文达智能母婴科技...,"
                                    1.针对客户需求，完成相应爬虫任务。2.熟练python爬虫，有爬虫经验优先。3.招聘兼职合作者，可在家办公。4.在职老师，在职工程师，在职学生也可以。主要是有经验，能胜任爬虫工作。5.成为合作者可以优先派单，不用抢任务。6.做完一单结算一单，结算效率高。7.提成比例高，分析师拿70%提成。
                                "
Python爬虫,10-15K,/gongsi/4cb46e8045bff9131H1y2tm0EA~~.html,优特美尔,"
                                    工作内容：1. 开发维护网络采集爬虫2. 提升爬虫成功率、稳定性3. 维护数据采集的一些周边项目4、了解常见的反爬策略，能解决IP封禁、参数加密、验证码、账号封禁等问题;任职要求1. 2年以上python开发经验,数据精通网页抓取原理及技术2. 想在爬虫、数据采集方面更深入3. 对反爬虫策略，验证码破解等有一定的经验4. 熟悉Mysql数据库开发，熟悉MongoDB、redis5. 熟悉主流爬取技术及爬虫框架工具
                                "
Python,3-8K,/gongsi/0728965ec4bfe7e10HB62929FQ~~.html,湛江市海田创新创...,"
                                    软件工程师，开发工程师，运维工程师
                                "
Python爬虫,15-16K,/gongsi/8039bee3afda37fc1XVy39m1E1E~.html,山东驰呈网络科技,"
                                    1.负责公司旗下大数据平台数据采集，入库。2.攻破各种反爬策略，快速解决各类技术疑难问题，建设反爬对抗组件库。3.实时监控爬虫的进度和警报反馈。
                                "
python爬虫,3-4K,/gongsi/318236b39a0447a403V629W6Ew~~.html,稷生科技,"
                                    任职资格1、能够独立完成爬虫技术设计和开发，找寻相关种子网站，并从中爬取数据、信息入库整理；2、熟悉python语言、熟悉scrapy及其拓展模块；3、熟悉Mysql、MongoDB等数据库的使用； 4、熟悉HTTP协议，掌握Session、Cookie、Ajax等，了解常用验证码识别技术；5、能够维护和优化已有的爬虫服务，按需求做增量采集，数据监控，拓展数据源；6、能够解决封账号、封IP采集等问题，解决网页抓取、信息抽取等问题，构建完善的网络信息收集平台；7、熟悉Linux常用命令、docker容器技术和git技术者优先；优秀实习生优先转正，缴纳五险一金
                                "
python爬虫 工程师,3-5K,/gongsi/a6a4908a2e722d5b1HN62tq7Fw~~.html,盛穰信息,"
                                    1、负责开发网页数据的自动化爬取脚本程序； 2、负责开发网页数据的自动化解析脚本程序； 3、负责清洗、分类已解析的互联网数据； 4、负责自动化数据解析系统的部分模块开发。
                                "
python逆向爬虫,13-26K,/gongsi/589d1cec4346eea83nF_3Nm9EQ~~.html,爱贝网络,"
                                    职位描述：1、负责网络爬虫系统平台的架构设计与开发（如抓取调度，多样化抓取，页面解析和结构化抽取）、技术选型；2、研究爬虫策略和防屏蔽规则，解决封账号、封IP、验证码、混淆加密，算法还原，so层，页面跳转等难点攻克，提升网页抓取的效率和质量；3、对抓取后的数据进行清洗、存储等，并持续优化平台，以便满足各种爬取业务需求。岗位要求：1. 精通Python语言或者Java语言，至少熟练掌握主流爬虫框架中的一种；熟悉常用的库requests/gevent等；2. 了解各种加密算法，在破解验证码方面有丰富经验，能够独立解决js反爬和模拟登陆问题；3. 熟练掌握正则表达式、XPath、CSS等网页信息抽取技术；4. 熟悉常见反爬机制，验证码识别，IP代理池、应用Ip池、headers认证和cookie等；5. 熟练掌握应用Selenium、PhantomJS、Splash、Puppeteer实施动态抓取；6. 熟悉熟练使用charles、fiddler等抓包工具者优先；7. 熟悉数据清洗，能够用numpy、pandas、jieba等工具对数据进行处理者优先;8. 熟悉mysql、mongodb、redis、rabbitMQ、kafka、spark者优先
                                "
Python爬虫工程师,4-6K,/gongsi/0ffe4ca74a110b2c0HB939W8FQ~~.html,三猪科技,"
                                    熟练使用chrome dev-tool熟悉使用css selector或xPath获取网页节点会使用charles和fiddler捉包工具熟练使用PYTHONE seleium会用R语言有责任心,有学习能力.了解API服务接口
                                "
Python爬虫工程师,5-10K・14薪,/gongsi/dd59e3292ac120521nV73NS4EVE~.html,锐派软件,"
                                    1、计算机、信息系统管理、软件、统计、数学等工科专业;2、熟悉软件开发流程和方法，掌握至少- -种编程语言，例如Python、C#、VB、VBA或.NET等;3、熟悉MySq|、SqlServer等 主流数据库，熟练掌握SQL语言;4、职业发展规划与本职业高度匹配，愿意在此行业长期发展;5、拥有流程机器人开发和实施经验，使用过RPA开发工具优先，具有对应开发者证书，能独立实施机器人流程更佳。职位描述:1、与业务分析团队合作，了 解并分析现有的业务流程，识别其中的自动化机会点及自动化需求，设计未来流程自动化解决方案;2、借助RPA开发工具，按照自动化设计需求,开发、测试并部署RPA机器人;3、确保开发产品的功能、性能和拓展性可以满足交付条件，并完成技术文档的编写、整理及归档;4、参与机器人流程自动化项目技术方向与技术难题攻关;5、参与机器人流程自动化项目组件开发、平台搭建;
                                "
Python爬虫工程师,5-10K・13薪,/gongsi/bdafe0eeba2610b70nZy0967.html,江湖科技IJH,"
                                    岗位职责：1、负责设计和开发分布式网络爬虫系统，进行多平台信息的抓取和分析2、负责网页信息抽取、数据清洗等研发和优化工作3、负责抓取数据的深度提取和挖掘4、参与爬虫核心算法的策略优化研究，提升网页抓取的效率和质量。5、有验证码破解、数据挖掘、数据仓库搭建经验者优先任职资格：1、熟悉linux平台开发，精通Python开发语言2、精通Scrapy-redis，精通网页抓取原理及技术，精通正则表达式，从结构化的和非结构化的数据中获取信息3、熟悉MySQL、MongoDB，有过数据库调优和海量数据存储经验优先4、具有搜索相关技术研发经验者优先
                                "
python爬虫程序员,8-13K・16薪,/gongsi/cd08b9758ed014841Hd52ty_Fg~~.html,上海念露,"
                                    python电商网站爬虫程序员要求有淘宝、拼多多、京东、当当等电商网站的PC端、APP端采集数据、登陆经验。无学历、性别、年龄要求，只看能力。奖金丰厚。
                                "
Python工程师（爬虫）,5-7K,/gongsi/eb00fc3f91fe4b640nZ43tS_.html,盛大博通,"
                                    岗位职责：1、编写python程序批量采集数据。2、根据公司部门要求，定时给客户群发邮件。3、数据库的备份。4、可根据自己的兴趣，参与到相应的系统开发中。岗位要求：1、大专以上学历，二年以上爬虫经验，精通python语言；2、精通从结构化的和非结构化的数据中获取信息，对网页数据抓取、信息提取、去重、清洗有丰富经验；3、设计爬虫策略和防屏蔽规则，解决封账号、封IP、验证码等难点；4、能独立解决实际开发过程碰到的各类问题；5、熟悉mysql数据库， 可以独立备份数据库；6、思路清晰，具备良好的沟通能力、理解能力和数据分析能力，善于分享；7、有敏捷研发经验者更佳；8、熟悉Linux、nginx等相关配置更佳。
                                "
Python爬虫实习生,100-200元/天,/gongsi/c03255a7ba3e3dae1XR-09u_FVU~.html,问权知识产权,"
                                    1.负责公司旗下大数据平台的数据采集、清洗、入库;2.掌握Scrapy爬虫框架，熟悉Python爬虫；3.了解千万级大数据库设计者优先；4.了解Java开发者优先。
                                "
Python爬虫工程师,15-30K・13薪,/gongsi/c31adbd26c4842b403F43NS8FA~~.html,竟安科技,"
                                    1.熟练使用python语言,具有良好的编码风格,面向对象式编程,对面向对象有一定的了解2.熟悉多线程、多进程，了解分布式原理3.熟悉Mysql、Redis的使用；4.熟练使用re正则表达式、xpath或css选择器,能够从非结构化页面中获取数据5.熟悉celery、Django等框架应用6.掌握selenium等自动化工具以及常见的反爬知识及应对措施7.熟悉linux、git基础指令等8 较好的学习能力、抗压能力、沟通能力，能独立思考和解决问题；9 工作积极主动、认真负责。必选项:熟练使用docker和docker生命周期的管理
                                "
Python爬虫实习生,2-4K,/gongsi/def26888a39ae65f1nR70t6-GQ~~.html,长沙易蓬,"
                                    【工作内容】1、负责抓取网络数据。【岗位要求】1、熟悉 Python 语言， scrapy框架，有实际的抓取系统开发经验优先，了解抓取原理2、熟悉http协议及原理等,3、熟悉使用浏览器调试工具、fiddler等进行抓包分析，捕捉分析网站特征，对模拟请求、模拟登陆等有一定了解4、有抓取电商平台数据的优先5、有电商网站开发经验的优先
                                "
python爬虫实习,180-200元/天,/gongsi/db9e0932a9862d9c33N70t25Fw~~.html,和科技,"
                                    岗位职责：         1.根据现有基础下，参与爬虫系统的开发，完成网页信息抽取。         2.研究网页，app等接口，寻找规律及特点。 需求： 1.熟练使用Python，掌握爬虫技术 熟悉linux开发环境 熟悉git。2.熟悉常见的移动端反爬机制及对应的应对措施，如ua、cookie识别。3.掌握PC网页抓取原理及技术，包括基于Cookie的登录管理，基于headless的采集，熟悉正则表达式、XPath、Jsoup等网页信息抽取技术4。对技术有热情，有良好的沟通表达能力和团队精神加分项： 1.Github/stackoverflow/知乎/CSDN 等社区的代码项目或发表的文章。 2.最好有使用经验（加分） 有爬虫实习经验等经验者优先。实习期表现优秀三个月后将提供转正机会。
                                "
Python爬虫工程师,5-7K,/gongsi/8033a16402b6af723nx729m1.html,点滴信息,"
                                    岗位职责：1、人工智能数据分析,整理。2、人工智能网页信息抓取。3、实现数据提取、清洗、结构化、入库、统计分析等需求。任职资格：1、Pyhton语言基础扎实，熟悉爬虫以及反爬机制，有良好的编码习惯。2、熟练掌握正则表达式、XPath、json数据传输、HTML、CSS、js等网页信息抽取技术。3、熟悉web前端抓取技术。
                                "
Python爬虫工程师,8-11K,/gongsi/68f9dfc6008ba9061nx_0tS4FFY~.html,比嗨,"
                                    岗位职责：1、负责电商平台店铺基础数据的采集与爬取，对各项数据进行深度分析、挖掘和建模（包含市场分析数据，运营数据，售后数据，策略数据等）；2、负责爬取各平台竞品和新品的数据，分析客户需求，提供销售运营策略数据支持；3、负责平台数据的整合，监控和反馈跟踪，对数据进行分析和及时预警；4、根据运营要求，爬取、挖掘更多产品及运营相关的有价值的数据。任职要求：1、大专及以上学历，计算机相关专业；2、具备1年以上电商行业数据分析、爬虫相关工作经验；3、熟练使用Python/JAVA/C++等语言及相关算法和数据结构优先
                                "
Python爬虫工程师（实习）,150-180元/天,/gongsi/af2006628611f4561nV60t-_GVQ~.html,索帕新能源,"
                                    1、根据业务需要编写分布式爬虫代码，对海量的目标网站编写规则进行抓取，处理常见的反爬问题；2、对抓取过来的数据进行初步的格式化与清洗工作；3、掌握一定的机器学习技术，对现有系统进行智能化改造能有思路并提出建设性意见；4、维护爬虫服务器，保证其稳定运行；5、对已爬取的数据定期进行巡检工作，保证各渠道源爬取稳定。任职要求：1、计算机等相关专业专科以上学历，善于沟通，工作积极，态度认真，有主动学习精神；2、掌握Python语言，能够基于Python完成功能设计以及编码工作；3、熟悉HTTP协议，掌握html/css/js/jquery/ajax等相关知识；4、掌握常用数据库（如：MySQL，Mongodb）及相应DDL/DML。
                                "
Python爬虫工程师,6-11K,/gongsi/7c3a497b46fac7ec1H143t2_Fg~~.html,晤桥亚洲,"
                                    岗位职责：1、负责对网页和APP数据的抓取、去重、识别等工作；2、设计爬虫策略和防屏蔽规则，提升网页和APP的抓取效率和质量；3、负责数据的接入及整理工作，解决数据质量的问题。4、能独立解决实际开发过程中碰到的各类问题。任职要求：1、全日制专科及以上学历，计算机相关专业，具有1年左右爬虫工作经验，参与过一个以上大型项目的数据抓取工作；2、熟悉TCP/IP、HTTP、HTTPS等网络协议，熟悉Web前端，可读懂js/css/html等代码；3、熟练使用Python语言，熟悉常用爬虫框架如Scrapy等，熟悉反爬虫技术及破解方法；4、了解基于Cookie的登录原理，熟悉常用的信息抽取技术，如正则表达式、XPath；5、熟悉GIS数据，熟练使用ARCMAP软件。6、自驱，有一定抗压能力，乐于挑战和学习新技术新知识。
                                "
Python爬虫工程师,6-8K・13薪,/gongsi/a43796ce6cb008c60nB839m-.html,中云数据,"
                                    岗位内容：【公司位于上海临港，请查询地址后投递简历！！！】1. 根据数据获取需求编写对应的爬虫2. 对爬虫获取的数据进行基础的清洗与加工岗位要求：1. 掌握 Python 基础2. 能够使用 Requests + BS4/Xpath 进行数据获取并可以使用 (多线程/多协程) 进行速度优化3. 能够使用 Pandas 进行简单的数据清洗与分析4. 熟练 MongoDB 的常用操作5. 可以阅读英语材料6. 良好的沟通能力，能够明确表达观点及汇报工作7. 良好的文字能力，能够用规范的语言进行汇报、文档写作
                                "
Python爬虫工程师,10-15K・15薪,/gongsi/7e31ab8aa65ccc5f1nd62dS0EFI~.html,艾矽易,"
                                    工作职责：1、负责爬虫系统的设计与开发，开发爬虫搜索引擎，核心工作是编写对应java代码或python脚本；2、负责网页信息和APP数据抽取、清洗、消重等工作，提升平台的抓取效率；3、实时监控爬虫进度和预警处理；4、与产品部门和上级沟通确保数据的准确性及时性。任职资格：1、1年以上爬虫相关经验，具备分布式爬虫经验；2、熟悉java、python的爬虫框架；3、熟练掌握 html、css、xpath、正则表达式、scrapy、selenium、pandas；4、深入了解 HTTP，TCP/IP 网络协议；5、熟悉常见的反爬策略，有一定的研究和解决问题的能力。
                                "
爬虫实习生-Python,300-310元/天,/gongsi/0c6b0f1cdb9e18a903d72N6-.html,梭翱信息技术有限公司,"
                                    岗位介绍1. 参与指定海外购物网站数据爬取,并按规定入库2. 参与线上故障爬虫的修复，保证数据的稳定3. 参与爬虫采集信息的梳理，整理成对应的excel表格4. 完成部门安排的其他内容抓取任务任职要求1. 2023届计算机相关专业毕业生2. 熟悉python，有一定的编程基础，熟悉常用爬虫框架3. 了解xpath、Requests、css选择器、正则等解析模块一种或多种，熟悉scrapy4. 了解爬虫的原理，以及一些简单的反爬虫策略5. 对数据采集，数据抓取、浏览器原理等有经验者（尤其是对postgre sql或mysql有经验者 ）优先考虑6. 有较强的学习能力，积极主动，思维灵活开放，良好的沟通能力7. 可长期实习，优秀实习生有机会转正薪资福利1.提供实习证明2.入职即享受公司购买的商业保险3.入职有一对一导师辅助工作4.提供留用转正机会，取得毕业证即签订劳动5.女神节、端午节、中秋节等节日福利6.万圣节、感恩节、圣诞节等惊喜连连想了解更多，欢迎投递简历！
                                "
Python爬虫工程师,7-11K,/gongsi/b6ebec6c5817049903B-09y_Fw~~.html,未来可7,"
                                    岗位职责：1、负责数据采集与维护工作；2、负责b站、知乎、抖音、小红书、公众号等自媒体平台信息的数据采集与爬取、解析处理、入库等数据日常工作；3、设计与实现爬虫策略和防屏蔽规则，提升抓取的效率和质量；4、深入公司业务，为公司开发业务所需效率工具，并维护任职要求：1、熟练使用Python语言，熟悉scrapy、requests模块；2、熟悉平台的常见的反爬策略对应的数据采集方案3、熟练使用MySQL，了解熟悉Redis、MongoDB数据库；4、熟悉html、css、javascript、ajax经验优先；；5、有分布式爬虫框架搭建、维护与电商数据采集项目经验优先；6、有良好的代码编写习惯，具有良好的沟通、协作能力，有责任心；7、富有有创造力，运营&增长思维，勇于挑战技术岗位以外的事物，学习能力强，有野心。工作地点在长沙、杭州，主要时间在长沙。有非常难得的与行业巨头深度学习的机会。
                                "
python爬虫逆向工程师,10-15K・13薪,/gongsi/def9aedc6fd4adce03B_3N2-FQ~~.html,科讯奇点,"
                                    职位描述：1、负责网络爬虫系统的设计与开发；2、负责和业务沟通抓取需求，满足业务的发展需要；3、负责大数据产品所需网站的信息抓取、解析、清洗等研发与优化工作；4.. 熟悉反爬机制，有安卓逆向 / ios逆向经验的优先
                                "
Python爬虫开发工程师,8-12K・13薪,/gongsi/727713000478ddb41XR609-6FFY~.html,瑞文云数字科技,"
                                    岗位职责:1.了解网络爬虫，设计爬取、调度和抽取算法，优化系统；2.设计爬虫策略和防屏蔽规则，提升网页抓取的效率和质量；3.及时解决爬虫抓取过程中出现的问题并不断维护、优化程序；4熟悉整个爬虫的设计及实现流程，精通网页抓取原理及技术，精通正则表达式、HTML，JS，AJAX等网页信息抽取技术，从结构化的和非结构化的数据中获取信息；5.有良好的代码编写习惯，具有良好的沟通、协作能力，有责任心。岗位要求:1.统招大专及以上学历，计算机相关专业优先考虑；2.性格开朗，善于沟通，有团队意识，富有正能量；能够独立思考和解决问题；工作积极主动，细致、有耐心，不浮躁，有强烈的责任感。
                                "
Python爬虫工程师（兼职）,3-5K,/gongsi/ad38c1fc663aa6f83nJ62Nq0GQ~~.html,森索医疗,"
                                    1.python爬虫程序开发,如：谷歌，FB，TW，LinK，Ins等数据爬取。2.后台，前端、数据等维护，增强，优化。3.最好每周有一天可以坐班（可周六、周天任选其一）4.每周有固定的时间投入。
                                "
爬虫/python/暑期实习生/有offer,120-150元/天,/gongsi/471d213c802333cd1HN93dq9.html,萌泰,"
                                    【岗位职责】1.参与设计和开发分布式网络爬虫系统，进行多平台信息的抓取和分析工作；2.参与各类新闻网站数据抓取、清洗、消重等工作，提升平台的抓取效率；3.参与爬虫核心算法和策略优化，熟悉采集系统的调度策略；4.实时监控爬虫的进度和警报反馈；【任职要求】1.熟悉Linux系统，掌握Python或Java语言；2.熟练掌握scrapy框架，了解多线程、多进程、网络通信编程相关知识，有分布式爬虫架构，数据挖掘经验；3.掌握网页抓取原理及技术，了解基于Cookie的登录原理，熟悉基于正则表达式、XPath、CSS等网页信息抽取技术；4.熟悉各种反爬机制，掌握Selenium，APP破解技术优先；5.做过数据处理、ETL等相关工作优先；6.对大数据相关技术感兴趣。【工作地点】南京大学仙林校区・南大科学园【薪资待遇】1.实习生工资，120-200一天，至少实习三个月以上，看表现有工资涨幅。2.朝九晚六，双休，加班少。3.准大四长期实习，提供转正offer。
                                "
爬虫兼职,5-10K,/gongsi/3c1f29ff0edbc95d33B73N29.html,数据银河,"
                                    数据人力服务平台，招聘爬虫兼职工程师，工资根据项目大小、工作周期等协商决定，感兴趣可以私聊xia_1906，工作地点不限职位描述：岗位职责1.分布式网络爬虫系统的架构搭建；2.编写抓取互联网内容的爬虫，重点难点爬虫技术攻关3.格式化数据抽取核心算法的策略优化研究，提升爬虫抓取效率和质量；4.抓取策略算法的更新维护，以及确保数据抽取准确、高效。任职要求1.理工科专业，本科以上学历，有大规模分布式爬虫开发项目经验者优先；2.熟悉多线程、多进程、网络通信编程相关知识；3.有java平台下网络爬虫开发经验，熟悉scrapy,WebMagic爬虫框架，selenium动化测试及phantomJS；4.对网站的反爬虫策略有一定的研究，能够总结分析不同网站，网页的结构特点及规律；5.熟悉Ja *** 、HTML、XML、CSS技术，精通网页抓取原理及技术，精通正则表达式，从结构化的和非结构化的数据中获取信息；6.具有团队合作精神，有责任感，对工作认真负责，有较强的协调和沟通能力
                                "
